numRequests,tamanhoResposta,totalImageSize,RequestsJS,RequestsHTML,RequestsCSS,avgNumRequests,avgTamanhoResposta,avgTotalImageSize,avgRequestsJS,avgRequestsHTML,avgRequestsCSS,totalSilenceTime,avgSilenceTime,silenceCount
111.0,3335180.0,2800926.0,29.0,8.0,30.0,11.1,333518.0,280092.6,2.9,0.8,3.0,273.0,39.0,7.0
93.0,2016067.0,1476531.0,29.0,7.0,30.0,9.3,201606.7,147653.1,2.9,0.7,3.0,238.0,39.666666666666664,6.0
111.0,2830651.0,2214031.0,32.0,8.0,36.0,11.1,283065.1,221403.1,3.2,0.8,3.6,290.0,41.42857142857143,7.0
95.0,3037367.0,2557245.0,24.0,7.0,30.0,9.5,303736.7,255724.5,2.4,0.7,3.0,259.0,43.166666666666664,6.0
74.0,3269117.0,2963589.0,16.0,7.0,20.0,7.4,326911.7,296358.9,1.6,0.7,2.0,252.0,42.0,6.0
68.0,3524541.0,3277307.0,13.0,7.0,18.0,6.8,352454.1,327730.7,1.3,0.7,1.8,253.0,42.166666666666664,6.0
48.0,3039282.0,2909305.0,7.0,8.0,14.0,4.8,303928.2,290930.5,0.7,0.8,1.4,274.0,39.142857142857146,7.0
39.0,2281347.0,2176986.0,7.0,8.0,11.0,3.9,228134.7,217698.6,0.7,0.8,1.1,259.0,37.0,7.0
46.0,2029103.0,1918222.0,9.0,8.0,14.0,4.6,202910.3,191822.2,0.9,0.8,1.4,264.0,37.714285714285715,7.0
61.0,2367087.0,2215505.0,11.0,8.0,17.0,6.1,236708.7,221550.5,1.1,0.8,1.7,265.0,37.857142857142854,7.0
59.0,1944542.0,1799434.0,11.0,8.0,16.0,5.9,194454.2,179943.4,1.1,0.8,1.6,265.0,37.857142857142854,7.0
54.0,1472019.0,1336581.0,11.0,7.0,13.0,5.4,147201.9,133658.1,1.1,0.7,1.3,236.0,39.333333333333336,6.0
87.0,5098996.0,4959331.0,10.0,7.0,13.0,8.7,509899.6,495933.1,1.0,0.7,1.3,242.0,40.333333333333336,6.0
88.0,5080257.0,4866281.0,12.0,7.0,15.0,8.8,508025.7,486628.1,1.2,0.7,1.5,253.0,42.166666666666664,6.0
81.0,4142574.0,3890171.0,15.0,7.0,16.0,8.1,414257.4,389017.1,1.5,0.7,1.6,256.0,42.666666666666664,6.0
98.0,4564571.0,4194349.0,21.0,7.0,20.0,9.8,456457.1,419434.9,2.1,0.7,2.0,254.0,42.333333333333336,6.0
124.0,4887154.0,4330029.0,31.0,8.0,28.0,12.4,488715.4,433002.9,3.1,0.8,2.8,284.0,40.57142857142857,7.0
86.0,1314668.0,789075.0,31.0,7.0,25.0,8.6,131466.8,78907.5,3.1,0.7,2.5,228.0,38.0,6.0
89.0,1581426.0,1109608.0,29.0,8.0,24.0,8.9,158142.6,110960.8,2.9,0.8,2.4,272.0,38.857142857142854,7.0
85.0,1509178.0,1033645.0,25.0,7.0,24.0,8.5,150917.8,103364.5,2.5,0.7,2.4,244.0,40.666666666666664,6.0
87.0,2127519.0,1748968.0,18.0,7.0,18.0,8.7,212751.9,174896.8,1.8,0.7,1.8,246.0,41.0,6.0
63.0,1818613.0,1613288.0,7.0,7.0,12.0,6.3,181861.3,161328.8,0.7,0.7,1.2,267.0,44.5,6.0
64.0,1737929.0,1526799.0,6.0,7.0,15.0,6.4,173792.9,152679.9,0.6,0.7,1.5,266.0,44.333333333333336,6.0
62.0,1482814.0,1247459.0,6.0,7.0,15.0,6.2,148281.4,124745.9,0.6,0.7,1.5,252.0,42.0,6.0
54.0,1309414.0,1119003.0,6.0,7.0,12.0,5.4,130941.4,111900.3,0.6,0.7,1.2,255.0,42.5,6.0
63.0,1100018.0,773433.0,15.0,8.0,22.0,6.3,110001.8,77343.3,1.5,0.8,2.2,272.0,38.857142857142854,7.0
92.0,2660475.0,2293286.0,19.0,8.0,27.0,9.2,266047.5,229328.6,1.9,0.8,2.7,258.0,36.857142857142854,7.0
96.0,2827768.0,2438478.0,21.0,8.0,26.0,9.6,282776.8,243847.8,2.1,0.8,2.6,257.0,36.714285714285715,7.0
86.0,2728843.0,2397285.0,18.0,7.0,23.0,8.6,272884.3,239728.5,1.8,0.7,2.3,233.0,38.833333333333336,6.0
165.0,6509287.0,6152959.0,17.0,8.0,24.0,16.5,650928.7,615295.9,1.7,0.8,2.4,280.0,40.0,7.0
139.0,5682518.0,5425415.0,13.0,7.0,16.0,13.9,568251.8,542541.5,1.3,0.7,1.6,251.0,41.833333333333336,6.0
131.0,4330092.0,3909954.0,20.0,7.0,20.0,13.1,433009.2,390995.4,2.0,0.7,2.0,263.0,43.833333333333336,6.0
130.0,4175348.0,3768666.0,22.0,7.0,20.0,13.0,417534.8,376866.6,2.2,0.7,2.0,256.0,42.666666666666664,6.0
152.0,4933344.0,4389614.0,30.0,8.0,25.0,15.2,493334.4,438961.4,3.0,0.8,2.5,285.0,40.714285714285715,7.0
91.0,2050973.0,1458086.0,36.0,7.0,27.0,9.1,205097.3,145808.6,3.6,0.7,2.7,249.0,41.5,6.0
116.0,3159292.0,2520226.0,40.0,8.0,32.0,11.6,315929.2,252022.6,4.0,0.8,3.2,273.0,39.0,7.0
111.0,3170060.0,2629446.0,35.0,7.0,26.0,11.1,317006.0,262944.6,3.5,0.7,2.6,239.0,39.833333333333336,6.0
124.0,3388197.0,2761700.0,37.0,7.0,30.0,12.4,338819.7,276170.0,3.7,0.7,3.0,237.0,39.5,6.0
107.0,2674967.0,2144960.0,30.0,7.0,27.0,10.7,267496.7,214496.0,3.0,0.7,2.7,235.0,39.166666666666664,6.0
96.0,2418266.0,1929828.0,25.0,7.0,25.0,9.6,241826.6,192982.8,2.5,0.7,2.5,243.0,40.5,6.0
135.0,4480935.0,4038360.0,18.0,7.0,19.0,13.5,448093.5,403836.0,1.8,0.7,1.9,242.0,40.333333333333336,6.0
125.0,4498782.0,4116359.0,17.0,7.0,17.0,12.5,449878.2,411635.9,1.7,0.7,1.7,239.0,39.833333333333336,6.0
125.0,4404995.0,3983921.0,21.0,8.0,19.0,12.5,440499.5,398392.1,2.1,0.8,1.9,285.0,40.714285714285715,7.0
133.0,4514125.0,4024655.0,27.0,7.0,21.0,13.3,451412.5,402465.5,2.7,0.7,2.1,257.0,42.833333333333336,6.0
157.0,5276894.0,4733844.0,33.0,8.0,24.0,15.7,527689.4,473384.4,3.3,0.8,2.4,287.0,41.0,7.0
100.0,2359232.0,1759175.0,38.0,7.0,28.0,10.0,235923.2,175917.5,3.8,0.7,2.8,253.0,42.166666666666664,6.0
102.0,2262963.0,1683715.0,36.0,7.0,29.0,10.2,226296.3,168371.5,3.6,0.7,2.9,247.0,41.166666666666664,6.0
90.0,2230357.0,1784459.0,29.0,7.0,21.0,9.0,223035.7,178445.9,2.9,0.7,2.1,245.0,40.833333333333336,6.0
81.0,2102300.0,1739517.0,25.0,7.0,18.0,8.1,210230.0,173951.7,2.5,0.7,1.8,249.0,41.5,6.0
69.0,1328747.0,929109.0,25.0,7.0,23.0,6.9,132874.7,92910.9,2.5,0.7,2.3,261.0,43.5,6.0
56.0,1011793.0,728898.0,20.0,7.0,18.0,5.6,101179.3,72889.8,2.0,0.7,1.8,258.0,43.0,6.0
63.0,1072762.0,659388.0,25.0,8.0,22.0,6.3,107276.2,65938.8,2.5,0.8,2.2,290.0,41.42857142857143,7.0
56.0,967528.0,554436.0,23.0,7.0,22.0,5.6,96752.8,55443.6,2.3,0.7,2.2,250.0,41.666666666666664,6.0
60.0,1344803.0,913753.0,24.0,7.0,21.0,6.0,134480.3,91375.3,2.4,0.7,2.1,254.0,42.333333333333336,6.0
55.0,1184265.0,859770.0,18.0,7.0,16.0,5.5,118426.5,85977.0,1.8,0.7,1.6,246.0,41.0,6.0
90.0,2348399.0,1805708.0,29.0,8.0,28.0,9.0,234839.9,180570.8,2.9,0.8,2.8,274.0,39.142857142857146,7.0
165.0,6509287.0,6152959.0,40.0,8.0,36.0,16.5,650928.7,615295.9,4.0,0.8,3.6,290.0,44.5,7.0
39.0,967528.0,554436.0,6.0,7.0,11.0,3.9,96752.8,55443.6,0.6,0.7,1.1,228.0,36.714285714285715,6.0
