time_window_number,ip,mean_numRequests,mean_tamanhoResposta,mean_numRequestsJS,mean_numRequestsHTML,mean_numRequestsCSS,mean_numGET,variance_numRequests,variance_tamanhoResposta,variance_numRequestsJS,variance_numRequestsHTML,variance_numRequestsCSS,variance_numGET,covariance_numRequests_tamanhoResposta,covariance_numRequestsJS_numRequestsHTML_numRequestsCSS,covariance_numGET_numRequests
1,127.0.0.1,33.5,296315.0,6.5,2.0,7.0,33.5,84.5,47509647752.0,4.5,8.0,0.0,84.5,84.5,2003638.0,-19.5
1,127.0.0.2,7.0,185954.0,3.0,1.0,0.0,7.0,,,,,,,,,
1,127.0.0.3,2.0,2700.0,0.0,0.0,0.0,2.0,,,,,,,,,
58,127.0.0.1,14.25,623362.75,4.0,0.75,1.75,14.25,117.58333333333333,174872193602.91666,21.333333333333332,0.25,12.25,117.58333333333333,117.58333333333333,3156582.083333333,41.33333333333333
59,127.0.0.1,6.0,232780.42857142858,0.0,1.2857142857142858,0.0,6.0,43.333333333333336,144731030350.2857,0.0,0.9047619047619048,0.0,43.333333333333336,43.33333333333333,2357287.4999999995,0.0
60,127.0.0.1,3.3333333333333335,67596.0,0.0,1.0,0.0,3.3333333333333335,4.333333333333334,4202843301.0,0.0,1.0,0.0,4.333333333333334,4.333333333333333,129972.0,0.0
61,127.0.0.1,3.6666666666666665,82689.66666666667,0.0,1.6666666666666667,0.0,3.6666666666666665,9.333333333333332,5236552472.333333,0.0,2.333333333333333,0.0,9.333333333333332,9.333333333333332,215902.3333333333,0.0
1753,127.0.0.1,35.0,2050276.0,4.0,4.0,3.5,35.0,288.0,261721784018.0,32.0,2.0,24.5,288.0,288.0,8681928.0,96.0
1759,127.0.0.1,29.0,598038.0,8.0,2.0,7.0,29.0,,,,,,,,,
1760,127.0.0.1,6.0,17384.333333333332,0.0,1.3333333333333333,0.0,6.0,31.0,529908102.3333333,0.0,0.3333333333333333,0.0,31.0,31.0,121278.5,0.0
1761,127.0.0.1,13.0,248291.0,0.0,2.0,0.0,13.0,,,,,,,,,
1762,127.0.0.1,3.5,15788.0,0.0,1.5,0.0,3.5,0.5,67048200.0,0.0,0.5,0.0,0.5,0.5,5790.0,0.0
